,pc_1,pc_2,fname
595,0.43265284194792286,-0.05887820562571074,acc#2022_12_2#7_52_34#-647773#10747839#152
596,-0.6720682022426897,-0.22463801543808448,acc#2022_12_2#8_17_0#-661814#10740474#140
597,-1.3732762726597019,0.2787511717690301,acc#2022_12_2#7_41_30#-640014#10744540#155
598,-1.7391762174132264,0.3098746060719336,acc#2022_12_2#7_24_30#-626964#10724080#153
599,-0.12329423832027672,-0.560394238134732,acc#2022_12_2#8_20_8#-663864#10739132#141
600,0.7704783977918863,-1.1428968298580278,acc#2022_12_2#8_45_48#-677842#10742686#154
601,-1.4369565400445579,0.3367591268413641,acc#2022_12_2#7_13_0#-626109#10708823#144
602,-0.1989370649531203,0.788979729391025,acc#2022_12_2#8_32_4#-671262#10738447#171
603,-0.06650745658372251,0.2255440069610473,acc#2022_12_2#6_58_2#-621338#10690231#154
604,0.565065292880938,-1.1739556175488828,acc#2022_12_2#8_18_13#-662686#10739890#142
605,-0.2029358712534123,-0.32201728353022685,acc#2022_12_2#7_22_25#-627033#10721177#159
606,1.8679630652986567,-1.1949798535954437,acc#2022_12_2#7_52_1#-647102#10747855#150
607,-1.5627595256672562,0.36131404683985957,acc#2022_12_2#6_49_32#-620878#10684904#155
608,-0.7751454172425796,0.33936656188370656,acc#2022_12_2#7_31_30#-631138#10730824#156
609,-0.6809914617075401,0.12387517628612053,acc#2022_12_2#7_54_28#-650079#10746724#159
610,0.6818411412862786,-0.8628116578922591,acc#2022_12_2#7_58_34#-653504#10745168#147
611,-1.337315262258888,0.17169085876606327,acc#2022_12_2#7_41_20#-639955#10744417#162
612,-0.728420980977832,0.8768798344770209,acc#2022_12_2#6_44_1#-617895#10683154#152
613,-1.6452210801634704,0.09948955660119588,acc#2022_12_2#7_7_58#-624824#10702197#134
614,6.76656463336543,-3.1805016559714945,acc#2022_12_2#9_9_24#-688612#10753642#159
615,2.673454049358867,1.1476234784928945,acc#2022_12_2#6_36_49#-617719#10683099#459
616,0.9834751105054259,-0.6809763892360301,acc#2022_12_2#7_56_17#-651184#10745676#151
617,0.9020230176694836,0.19514037017250452,acc#2022_12_2#7_36_49#-636994#10737678#176
618,-0.6498111353945468,0.006561419298167939,acc#2022_12_2#7_48_43#-643400#10747514#145
619,-0.10662757304946283,-0.0629971710495055,acc#2022_12_2#7_27_20#-627017#10726239#172
620,-0.2769521068298542,0.07772668321136694,acc#2022_12_2#8_13_6#-659135#10741853#161
621,-0.1435980289031785,0.5854395768195619,acc#2022_12_2#7_38_56#-638436#10741010#149
622,0.836358519489002,-0.29792615237799885,acc#2022_12_2#8_31_21#-671010#10738898#161
623,-1.4641340074576996,0.2114407250566679,acc#2022_12_2#6_46_33#-619403#10683791#157
624,-0.709284294879516,0.3134536032209186,acc#2022_12_2#7_29_6#-628435#10728075#150
625,5.153196168568838,-0.5699808668825037,acc#2022_12_2#9_8_46#-688622#10753637#224
626,-0.7556580751544302,0.4936342891799876,acc#2022_12_2#7_9_41#-625565#10704506#144
627,0.4722012423089329,-0.8384637567330889,acc#2022_12_2#8_30_46#-670571#10738873#158
628,-0.9282037960106873,0.31476167737124616,acc#2022_12_2#8_7_10#-657610#10743452#150
629,13.483883535993467,7.4770858575106685,acc#2022_12_2#8_18_0#-662530#10739994#690
630,-0.9196328782032395,0.6872181756681837,acc#2022_12_2#7_14_38#-625681#10711543#150
631,-0.35174998994256457,-0.5044220172750521,acc#2022_12_2#8_20_13#-663931#10739136#142
632,-0.8391846513575981,0.12450909771433764,acc#2022_12_2#8_4_51#-658163#10744057#146
633,-0.5138487021890776,0.027859177497040633,acc#2022_12_2#7_46_42#-641534#10746490#154
634,18.559623134983248,-7.277873256788127,acc#2022_12_2#6_33_17#-617694#10683076#180
635,-1.4207198488637764,0.6752750010604531,acc#2022_12_2#8_9_8#-656890#10742229#152
636,-1.7209421999593537,0.3025869970111628,acc#2022_12_2#7_7_2#-624458#10701242#131
637,-0.8862539828937456,0.6339377377816025,acc#2022_12_2#7_18_30#-626058#10715726#151
638,-0.455861232628302,0.006774656238993073,acc#2022_12_2#8_31_41#-671179#10738717#156
639,-1.1333718162276247,0.1677849897215151,acc#2022_12_2#7_7_55#-624802#10702139#140
640,-0.489234054364493,0.19143838215216155,acc#2022_12_2#8_16_22#-661376#10740728#144
641,-0.48750605281263143,0.6368233954142043,acc#2022_12_2#8_33_21#-671619#10739178#156
642,0.8800953124060759,1.0603125834186207,acc#2022_12_2#7_1_18#-621967#10695709#170
643,-0.45152442956282385,-0.15847144196409846,acc#2022_12_2#7_46_37#-641474#10746455#152
644,-1.4149088641311962,-0.19951388554922336,acc#2022_12_2#7_7_15#-624536#10701446#136
645,-1.1596296076359183,0.5481208039015144,acc#2022_12_2#8_9_57#-657359#10742170#147
646,-1.0991701506513152,0.35077440366540347,acc#2022_12_2#7_3_39#-623133#10699084#154
647,0.7090560280854473,-0.11682524808735646,acc#2022_12_2#8_31_54#-671180#10738544#156
648,-2.0809503541415233,0.269136286582305,acc#2022_12_2#7_6_21#-624223#10700729#134
649,0.8037291786800657,-0.7405314944900467,acc#2022_12_2#7_49_18#-644075#10747327#148
650,0.1286722864297493,-0.24054674491334258,acc#2022_12_2#8_25_29#-667468#10739383#150
651,-0.1703932701612473,-0.537960449337605,acc#2022_12_2#8_4_36#-658262#10744225#146
652,0.2546591368248157,0.35923341058050334,acc#2022_12_2#7_30_50#-630442#10729941#154
653,-0.8258268123132674,0.11683458033917751,acc#2022_12_2#8_11_32#-658130#10742298#152
654,-0.7348268535997565,0.37552619571821116,acc#2022_12_2#8_13_2#-659090#10741879#159
655,-1.8091127715349546,0.26151868684828916,acc#2022_12_2#7_6_41#-624336#10700948#142
656,-0.08314894186282815,-0.01658896971646254,acc#2022_12_2#8_56_8#-681032#10747544#155
657,-1.0318357740957977,0.31969368965156086,acc#2022_12_2#7_13_8#-626075#10709039#152
658,0.1690601552138264,-0.8525824926752382,acc#2022_12_2#7_55_37#-650449#10745586#147
659,0.6032388977314805,1.0714860368654533,acc#2022_12_2#7_40_17#-639261#10743172#175
660,1.1879248896014531,-0.4234553702287384,acc#2022_12_2#7_57_22#-652345#10745679#151
661,-0.4886426717481392,0.5150855463771004,acc#2022_12_2#7_10_46#-625899#10705757#144
662,-0.329471968806199,0.06665300377978706,acc#2022_12_2#8_32_57#-671440#10738902#169
663,10.833610221601747,-4.097554677035597,acc#2022_12_2#6_33_14#-617693#10683077#163
664,-0.8445755904418993,-0.30368349282160695,acc#2022_12_2#7_11_19#-626070#10706394#143
665,0.5211512204394665,-0.4201644162726433,acc#2022_12_2#7_57_5#-652104#10745889#147
666,-0.5291223919536937,0.3350771855153488,acc#2022_12_2#8_56_11#-681069#10747559#161
667,-0.8290692376439662,-0.058231043653595105,acc#2022_12_2#8_47_7#-678224#10743523#154
668,-0.38018811198620067,0.75325362291713,acc#2022_12_2#7_15_1#-625586#10712151#160
669,1.166730660016405,-1.1171540879232245,acc#2022_12_2#8_27_49#-668981#10739686#177
670,-0.9196755081661391,0.2759697472678299,acc#2022_12_2#8_10_40#-657626#10742619#147
671,-0.8627415877501173,0.37793264051826214,acc#2022_12_2#7_13_38#-625944#10709870#147
672,-1.3212073674231108,0.33195519705423576,acc#2022_12_2#7_17_8#-625414#10714299#149
673,-0.2946007629783244,-0.6299037658890501,acc#2022_12_2#9_2_23#-684258#10749706#152
674,-0.9813605327080335,-0.1525349497184865,acc#2022_12_2#7_7_18#-624554#10701494#142
675,-0.25379900345789724,-0.35325943467277665,acc#2022_12_2#9_1_34#-683797#10749219#151
676,-0.6777982996258262,0.2156831276300773,acc#2022_12_2#7_3_43#-623178#10699155#156
677,-0.032119608976414166,-0.6130051221309416,acc#2022_12_2#8_58_51#-682261#10749020#151
678,1.118553516727597,-0.48706587846850496,acc#2022_12_2#7_28_30#-627817#10727451#158
679,0.5717838796407345,-0.4134605130065305,acc#2022_12_2#8_21_43#-665001#10739217#164
680,-0.15778457135433815,-0.053203625929736355,acc#2022_12_2#7_40_25#-639322#10743386#150
681,0.08075717813644566,-0.13658687584745136,acc#2022_12_2#7_59_45#-654629#10744600#151
682,-0.8587309528136563,0.7766455913985577,acc#2022_12_2#6_51_24#-621426#10685339#155
683,-0.30194754361878207,-0.3962668013879891,acc#2022_12_2#8_57_44#-681770#10748432#150
684,-0.6361777689636572,0.18067186898583842,acc#2022_12_2#7_53_22#-648820#10747559#154
685,-0.051100503397523346,0.21081526835140016,acc#2022_12_2#7_14_58#-625598#10712076#156
686,1.3012324932887556,-0.5257235514774173,acc#2022_12_2#7_37_25#-637406#10738620#145
687,-1.608304836184682,0.1397721254358234,acc#2022_12_2#7_16_37#-625317#10713860#146
688,-0.6774084993097723,0.05880532215017896,acc#2022_12_2#7_0_11#-621740#10693810#151
689,-1.2688417716835318,0.47228411356418654,acc#2022_12_2#7_7_49#-624759#10702027#147
690,14.24092476217136,5.969842167900492,acc#2022_12_2#8_46_2#-677828#10742857#156
691,-0.45274621253850367,0.883639099073951,acc#2022_12_2#8_14_46#-660067#10740954#160
692,-0.4022234718817703,0.0540321789429544,acc#2022_12_2#8_19_20#-663240#10739176#147
693,-0.747716736066508,0.7501596259127431,acc#2022_12_2#7_32_28#-632164#10732134#150
694,-0.7214497162338029,0.801768952855983,acc#2022_12_2#8_8_57#-656892#10742349#162
695,-1.2761461130674976,-0.17335603701423846,acc#2022_12_2#7_11_4#-625989#10706096#141
696,0.0886985839455928,0.6029464618409984,acc#2022_12_2#7_1_22#-621979#10695824#169
697,-0.33909846863047344,0.1594311258126989,acc#2022_12_2#8_23_30#-666220#10739567#152
698,0.16737878394504507,-0.12948242955143846,acc#2022_12_2#7_54_7#-649720#10746966#154
699,-0.49572109852201385,-0.1897277641871917,acc#2022_12_2#9_0_4#-682863#10748568#151
700,0.5630004301724798,-0.026914992946808193,acc#2022_12_2#7_36_32#-636800#10737229#159
701,-0.6849126587883927,0.04898854677293269,acc#2022_12_2#7_41_6#-639815#10744220#151
702,0.16650399507364297,-0.597339110148494,acc#2022_12_2#8_59_17#-682558#10749035#150
703,-0.9607328501007036,0.41533353261005207,acc#2022_12_2#7_31_41#-631331#10731071#150
704,-0.3537825158884175,0.37693302199869533,acc#2022_12_2#7_4_15#-623477#10699641#160
705,-0.42415059238714165,-0.17496658679862756,acc#2022_12_2#7_24_6#-626970#10723701#153
706,1.1386875804016197,-0.681671654430461,acc#2022_12_2#9_10_7#-688604#10753629#210
707,-0.8188546187514659,-0.6641567219439339,acc#2022_12_2#8_59_35#-682629#10748814#151
708,-0.23739945035254878,-0.800392530287614,acc#2022_12_2#8_47_31#-677984#10743749#155
709,1.3013479390782576,-1.6582979616764377,acc#2022_12_2#8_26_43#-668210#10739951#157
710,-0.6571003320575312,0.38858938644937896,acc#2022_12_2#7_39_51#-639061#10742464#146
711,-1.1733721536150696,0.21450334863065237,acc#2022_12_2#7_17_11#-625431#10714342#144
712,1.8833969097487842,-1.1442954649168997,acc#2022_12_2#8_32_1#-671231#10738470#154
713,-0.8622784888597198,0.06840758622798171,acc#2022_12_2#7_23_53#-626975#10723466#151
714,1.0164336670614602,-1.2318380560630942,acc#2022_12_2#8_15_59#-661087#10740846#142
715,0.22944060169321567,-0.11800561679630761,acc#2022_12_2#7_40_46#-639511#10743905#149
716,-1.310178922097918,0.5160302333213975,acc#2022_12_2#7_16_9#-625376#10713480#140
717,-1.7924345605471252,-0.023572898567933803,acc#2022_12_2#7_6_44#-624355#10700986#136
718,0.04079087062243498,0.07550447114632,acc#2022_12_2#7_17_44#-625651#10714864#149
719,1.2509546568701155,0.3036000188593436,acc#2022_12_2#7_19_27#-626662#10716976#188
720,-0.02362021042434529,0.31240852282189596,acc#2022_12_2#7_52_15#-647378#10747887#150
721,-0.19348843122265813,-0.7021787494820099,acc#2022_12_2#8_55_36#-680689#10747373#156
722,-0.24577756224035965,0.9465234747885449,acc#2022_12_2#7_10_1#-625675#10704922#143
723,-0.9102211714912998,0.633635075840831,acc#2022_12_2#8_9_1#-656882#10742306#152
724,-0.69319931335517,0.22593079026461202,acc#2022_12_2#9_0_20#-683037#10748676#153
725,0.5667256867157756,-0.16242441809570946,acc#2022_12_2#8_24_54#-667263#10739788#167
726,-1.403930901453014,0.6036247678555307,acc#2022_12_2#6_48_49#-620642#10684715#156
727,0.1976470178891235,0.15135864623225773,acc#2022_12_2#6_36_59#-617718#10683097#222
728,-1.0515651152046914,0.4524217325929364,acc#2022_12_2#7_21_39#-627088#10719951#154
729,-0.34816516490656135,-0.030123346318118163,acc#2022_12_2#8_13_49#-659456#10741396#151
730,0.8668707970386178,-0.5790379194722439,acc#2022_12_2#9_7_21#-688307#10753374#150
731,-1.0532177852749043,0.27310385979897056,acc#2022_12_2#7_9_52#-625629#10704744#142
732,-0.3426334491974741,-0.1633815509772731,acc#2022_12_2#8_21_32#-664909#10739098#154
733,-0.42880101340427557,0.6315367758705815,acc#2022_12_2#6_43_55#-617874#10683148#159
734,-1.006596938097482,0.8790733047962846,acc#2022_12_2#6_51_34#-621448#10685395#158
735,-0.24787065329426575,0.07030183818434699,acc#2022_12_2#7_0_41#-621840#10694662#162
736,-1.4197083937644763,0.44977086972701574,acc#2022_12_2#7_7_9#-624500#10701351#131
737,-1.0469099407235274,0.5680776268406799,acc#2022_12_2#7_14_49#-625634#10711842#147
738,-0.27177851177607487,-0.4366368148030327,acc#2022_12_2#8_19_51#-663642#10739080#147
739,12.927566545119035,5.271302690838424,acc#2022_12_2#6_47_15#-619925#10684190#859
740,-0.8576045026348472,0.4739319166799026,acc#2022_12_2#7_9_58#-625660#10704865#145
741,1.5468997219136138,-1.018125253108148,acc#2022_12_2#8_26_15#-667943#10739685#159
742,-1.253409033818087,0.3755986331902741,acc#2022_12_2#7_15_46#-625433#10713113#142
743,-0.7335967234329034,0.05239169915132259,acc#2022_12_2#8_12_33#-658722#10741908#146
744,-1.3200271132864436,-0.06252310498395525,acc#2022_12_2#7_7_22#-624579#10701559#134
745,0.9417440949767482,0.45954836507152835,acc#2022_12_2#7_0_55#-621896#10695056#172
746,-0.8279816370401974,0.43679180259699224,acc#2022_12_2#8_11_53#-658251#10742079#152
747,-0.225077600401955,0.7071904947677546,acc#2022_12_2#7_31_12#-630824#10730425#153
748,-1.0695920721029508,0.443131393075282,acc#2022_12_2#7_3_56#-623313#10699374#154
749,-0.2111936457344047,0.8590350519002908,acc#2022_12_2#7_19_13#-626510#10716660#156
750,-0.8283290917801508,0.20574196485796845,acc#2022_12_2#7_8_50#-625238#10703285#142
751,-0.007263915119519687,0.2542517803290516,acc#2022_12_2#8_55_10#-680528#10747052#171
752,-0.10774415723021975,0.03819019525930915,acc#2022_12_2#7_21_33#-627096#10719798#151
753,-0.6881201975348806,0.4156391604159001,acc#2022_12_2#8_28_44#-669686#10739756#168
754,-0.466392866600499,-0.0007721235815780128,acc#2022_12_2#8_19_55#-663696#10739080#140
755,1.5126748443009075,-1.3890896206000758,acc#2022_12_2#7_49_42#-644548#10747351#146
756,0.40040996962164505,-0.3524069272195969,acc#2022_12_2#7_27_58#-627427#10726845#158
757,-0.3738614784538208,0.6552856429718055,acc#2022_12_2#9_7_24#-688338#10753400#165
758,10.474392498821125,-3.6546134076637236,acc#2022_12_2#6_34_57#-617715#10683093#165
759,-0.25210373861025437,0.08041868574415784,acc#2022_12_2#7_14_55#-625610#10711999#146
760,0.9455468212190143,-0.6012413488635306,acc#2022_12_2#8_56_18#-681133#10747623#161
761,-1.0219459588910609,0.5534432936757246,acc#2022_12_2#7_18_20#-625961#10715527#152
762,-0.32928746087803484,-0.08220138306256682,acc#2022_12_2#8_31_49#-671170#10738609#166
763,-0.8187646848778322,0.44010802750046063,acc#2022_12_2#7_32_41#-632396#10732428#150
764,-1.590748318559042,0.43732319476503057,acc#2022_12_2#6_58_13#-621344#10690527#157
765,-0.6515746414366858,0.2172512676020293,acc#2022_12_2#8_15_55#-661036#10740868#144
766,-1.403380075473568,-0.3466987611452007,acc#2022_12_2#7_6_24#-624239#10700758#138
767,-0.19457586822657627,-0.5717982430397436,acc#2022_12_2#8_18_30#-662867#10739737#148
768,-0.8206985902105912,-0.5705541493121322,acc#2022_12_2#8_3_59#-657857#10744455#146
769,0.15261785823011284,-0.28318804128929825,acc#2022_12_2#7_54_20#-649952#10746809#147
770,3.0114738393186853,-1.9582396206002948,acc#2022_12_2#9_6_2#-687330#10752303#156
771,-1.072898473058277,0.3282083823184575,acc#2022_12_2#8_40_9#-675548#10740807#151
772,-0.8830784930461457,0.5427395579565311,acc#2022_12_2#7_51_29#-646480#10748032#146
773,-1.4058373587889237,0.24191828066628107,acc#2022_12_2#7_12_57#-626121#10708743#141
774,-0.46589680293476393,0.9059915535044198,acc#2022_12_2#7_34_46#-635118#10734731#169
775,0.04771492029113969,0.30227995741394864,acc#2022_12_2#7_13_28#-625988#10709592#149
776,-0.29804571705215194,-0.05009902343405755,acc#2022_12_2#7_36_43#-636925#10737519#144
777,-1.170726482396231,0.6603896962565572,acc#2022_12_2#7_15_16#-625530#10712508#149
778,0.24181543464338254,-0.1755800197265237,acc#2022_12_2#7_57_1#-652027#10745900#152
779,1.5363573037161184,-1.6325744531791087,acc#2022_12_2#8_26_40#-668174#10739932#151
780,-1.270396262886069,-0.10774096681786466,acc#2022_12_2#7_8_20#-624990#10702634#132
781,1.1043341314648498,-0.001745798488835906,acc#2022_12_2#7_40_30#-639359#10743518#170
782,0.27223673873593995,-0.6599939153055745,acc#2022_12_2#7_50_52#-645787#10747805#146
783,-0.2023421109231245,0.38414570230314377,acc#2022_12_2#7_33_22#-633318#10733160#161
784,-0.7922036807855406,0.0062034614549939535,acc#2022_12_2#7_12_27#-626244#10707968#141
785,-0.3960380315254983,-0.1632319925680555,acc#2022_12_2#8_19_32#-663401#10739162#143
786,0.09158044933572111,-0.7634971967650147,acc#2022_12_2#8_10_32#-657564#10742537#148
787,-0.6765659722470089,-0.24656239594905635,acc#2022_12_2#8_20_5#-663824#10739121#145
788,-1.3245534067895604,0.4821995676392847,acc#2022_12_2#8_8_54#-656906#10742380#160
789,0.7301630369266118,-0.3980198767623932,acc#2022_12_2#8_26_36#-668131#10739899#160
790,0.39924164600508144,-0.05312687414473327,acc#2022_12_2#8_24_1#-666581#10739709#160
791,0.7025637005019669,0.3474612256318048,acc#2022_12_2#7_40_14#-639238#10743091#170
792,-0.5606891332122808,0.11731416498500567,acc#2022_12_2#6_59_5#-621518#10691964#150
793,-0.2967491455087451,-0.022306735598171513,acc#2022_12_2#7_28_25#-627771#10727341#152
794,-0.9122410910864601,-0.19774322534848723,acc#2022_12_2#8_54_59#-680534#10746899#150
795,-0.13675759372856178,-0.21023920993431736,acc#2022_12_2#9_2_27#-684295#10749745#160
796,-0.6780905861258008,0.0004474435898490485,acc#2022_12_2#8_13_25#-659260#10741640#146
797,-1.180221631529947,0.3634681406266273,acc#2022_12_2#7_36_14#-636590#10736753#140
798,0.756229478600735,-0.5766430776913034,acc#2022_12_2#8_30_35#-670484#10738991#158
799,1.8018541068525449,-1.6809515204571386,acc#2022_12_2#7_56_24#-651312#10745728#147
800,-0.9251160729011879,-0.22412098074639197,acc#2022_12_2#8_12_12#-658493#10742051#147
801,-1.91929562017443,0.23286253508378393,acc#2022_12_2#6_50_40#-621217#10685148#150
802,-0.7601097130009744,-0.03965532390988047,acc#2022_12_2#7_12_5#-626296#10707420#142
803,-1.3230477002631342,0.54986368206985,acc#2022_12_2#6_47_44#-620196#10684384#154
804,-0.22458964540121554,-0.49279608688360527,acc#2022_12_2#8_46_29#-677936#10743165#154
805,1.446253156096867,-1.5548282083482132,acc#2022_12_2#8_33_39#-671846#10739271#156
806,-1.0407995969176347,0.227926365000206,acc#2022_12_2#8_46_16#-677814#10743039#155
807,-0.4182805646005247,0.4298193627494662,acc#2022_12_2#8_27_28#-668719#10739673#155
808,-0.5144401175004221,0.537544092428548,acc#2022_12_2#7_30_39#-630253#10729700#151
809,-0.634958991954137,-0.05817954414196583,acc#2022_12_2#7_23_49#-626979#10723389#150
810,-0.8816959529843977,-0.26790510512816773,acc#2022_12_2#7_10_32#-625835#10705502#148
811,-1.7935030194204233,0.35677690746435375,acc#2022_12_2#6_54_0#-621225#10686409#153
812,-1.8276006908773492,0.3456674193426215,acc#2022_12_2#7_5_35#-624002#10700452#155
813,-1.3928905373768856,0.4106226497564255,acc#2022_12_2#8_30_6#-670424#10739378#159
814,0.9215499836982508,-0.9982552208643365,acc#2022_12_2#8_22_51#-665773#10739603#152
815,0.18825748953892663,0.4555182897579768,acc#2022_12_2#7_10_49#-625912#10705813#186
816,0.6828225806366283,0.06167608051803436,acc#2022_12_2#8_35_5#-672641#10739375#212
817,0.004531203770608839,0.3380772906877107,acc#2022_12_2#7_29_28#-628833#10728485#161
818,-1.047474315530356,-0.02502127456464552,acc#2022_12_2#8_10_6#-657386#10742273#147
819,0.3621880191739586,-0.06271828022389384,acc#2022_12_2#7_55_24#-650325#10745794#156
820,-0.3573238190478605,0.2773502294206025,acc#2022_12_2#8_20_2#-663786#10739108#145
821,0.11929118083104469,-0.5552939434612162,acc#2022_12_2#8_19_27#-663332#10739155#160
822,9.736195646696116,7.371432008394769,acc#2022_12_2#7_35_33#-635914#10735811#160
823,0.6562329872327856,0.8746470014597029,acc#2022_12_2#7_45_9#-640752#10746096#161
824,0.6684220456732932,-0.5853042683703347,acc#2022_12_2#9_3_56#-685338#10750756#150
825,-1.012557194252177,0.30923590861118255,acc#2022_12_2#6_56_7#-621482#10687645#150
826,-0.48962941967652696,0.21585306960432898,acc#2022_12_2#7_37_3#-637157#10738044#141
827,-0.11238556887353493,-0.5053814598931743,acc#2022_12_2#7_50_36#-645473#10747779#150
828,-0.03011538972785763,0.21852397562003584,acc#2022_12_2#9_5_51#-687233#10752105#177
829,-0.07402336403962011,0.16841850133931208,acc#2022_12_2#7_37_46#-637646#10739175#154
830,0.1407130803592421,-0.6760245008293826,acc#2022_12_2#7_48_30#-643154#10747430#164
831,0.11151791877963947,-0.3954659371097723,acc#2022_12_2#8_27_41#-668887#10739631#150
832,0.01363920707433985,0.24527322812875837,acc#2022_12_2#7_39_15#-638652#10741512#150
833,-0.6222462658138377,0.22307038090821676,acc#2022_12_2#7_53_12#-648600#10747633#147
834,-0.542390619071848,0.414565002353176,acc#2022_12_2#7_23_29#-626997#10722943#153
835,-0.5503830998949832,0.7078893172802999,acc#2022_12_2#8_10_11#-657400#10742332#152
836,-0.5273755720231109,0.4219545285814111,acc#2022_12_2#7_18_36#-626118#10715849#153
837,-0.24800643543664136,-0.6633072006558356,acc#2022_12_2#8_15_46#-660915#10740910#146
838,-0.9223601409170504,0.8604389969743056,acc#2022_12_2#6_51_48#-621449#10685488#151
839,-0.6215005550786009,0.7476437311436535,acc#2022_12_2#7_45_6#-640744#10746078#145
840,-0.3869981368617713,0.3544577279351001,acc#2022_12_2#6_59_45#-621653#10693073#168
841,8.503670466097798,-4.168267025868906,acc#2022_12_2#6_34_8#-617708#10683094#165
842,-0.8421012004326014,0.04370536157434776,acc#2022_12_2#7_54_32#-650141#10746683#151
843,-1.357758235166362,0.031480988757011594,acc#2022_12_2#7_8_1#-624846#10702254#136
844,-1.80128991703315,0.18072154814755684,acc#2022_12_2#7_7_12#-624518#10701398#131
845,0.3959356726730221,-0.7431423003521819,acc#2022_12_2#7_40_9#-639201#10742955#154
846,-0.9676404457480455,0.5148395461236827,acc#2022_12_2#7_14_19#-625763#10711014#154
847,-0.6369849257121696,0.6619661160055804,acc#2022_12_2#7_18_40#-626158#10715932#152
848,-0.3597016324227469,-0.539043929223504,acc#2022_12_2#8_19_48#-663603#10739091#151
849,-1.016253883957749,0.4286996007967776,acc#2022_12_2#6_55_6#-621498#10686765#161
850,0.054695188263398004,-0.9969566054877287,acc#2022_12_2#7_45_46#-640940#10746304#147
851,-0.7169184449626004,0.4273499356501648,acc#2022_12_2#8_12_36#-658755#10741885#148
852,-0.8710528383435697,0.4253644684344217,acc#2022_12_2#7_14_52#-625622#10711921#148
853,0.11196689607690115,0.15052350357062433,acc#2022_12_2#7_1_38#-622032#10696278#156
854,-0.45676914087463183,0.09989683239814023,acc#2022_12_2#8_28_1#-669115#10739780#150
855,0.09648321284681051,-0.31249906784012965,acc#2022_12_2#7_56_51#-651832#10745874#147
856,-1.160204895542197,0.5784305433107818,acc#2022_12_2#7_21_18#-627114#10719422#154
857,-0.16527916667898068,-0.6382150425999346,acc#2022_12_2#8_43_43#-676616#10742163#153
858,0.7310382610446756,0.6733583926560928,acc#2022_12_2#7_0_58#-621906#10695141#176
859,2.4530124130474404,-0.08403665140943155,acc#2022_12_2#6_34_18#-617710#10683096#163
860,0.22863580094767144,0.2580860735632677,acc#2022_12_2#7_4_3#-623378#10699482#160
861,-0.027937859728108194,0.2228381263811643,acc#2022_12_2#9_4_6#-685506#10750857#163
862,-1.5107647909137494,0.5553308738479263,acc#2022_12_2#6_47_27#-620052#10684280#152
863,-1.0045425878199419,0.4204826989636164,acc#2022_12_2#7_27_44#-627214#10726663#157
864,-0.7543702602634599,0.19071913029900045,acc#2022_12_2#7_9_38#-625547#10704437#143
865,0.041376253282814926,0.05625855786275443,acc#2022_12_2#7_9_44#-625583#10704573#149
866,-0.24035036971829293,0.026691592001760862,acc#2022_12_2#8_55_55#-680857#10747546#150
867,0.4456422403757097,-0.4224445581690311,acc#2022_12_2#8_33_26#-671667#10739234#155
868,-0.4500043160575293,-0.03986293542235019,acc#2022_12_2#7_49_15#-644015#10747339#156
869,0.16888890831259085,0.016121399172709005,acc#2022_12_2#7_59_38#-654530#10744636#151
870,0.9098517004309353,-0.5465555596522533,acc#2022_12_2#7_20_37#-627157#10718461#158
871,-1.0523193933385038,0.5742181441854802,acc#2022_12_2#6_57_35#-621320#10689539#152
872,-1.4713639957392761,0.08198448228284103,acc#2022_12_2#7_10_17#-625754#10705224#141
873,-0.010705724199241684,-0.3291089226795087,acc#2022_12_2#7_22_7#-627055#10720686#158
874,-0.06293365385380222,-0.2588751491993912,acc#2022_12_2#8_19_35#-663442#10739163#141
875,-0.3394881602449282,0.7246164212027952,acc#2022_12_2#7_18_55#-626315#10716257#162
876,1.1104259873366895,-1.4520064605468452,acc#2022_12_2#8_55_46#-680746#10747495#154
877,-0.9139450214095987,0.776100050807579,acc#2022_12_2#7_19_8#-626455#10716547#153
878,-1.7291963711554197,-0.12978483842645094,acc#2022_12_2#7_17_16#-625462#10714415#147
879,-0.039808271722134074,0.19372141470713228,acc#2022_12_2#7_0_27#-621797#10694261#155
880,-1.9069598036622317,0.2935431959776399,acc#2022_12_2#7_8_4#-624868#10702312#133
881,1.2675821105064242,-0.266199330273329,acc#2022_12_2#7_39_40#-638938#10742173#155
882,-1.7037656683074218,0.21420322354985402,acc#2022_12_2#7_44_57#-640723#10746024#150
883,-1.4613719629180995,0.17644960405916038,acc#2022_12_2#7_48_9#-642782#10747256#154
884,0.39112313385156033,-0.9824653270227012,acc#2022_12_2#7_50_3#-644874#10747588#149
885,-0.2221391277369286,0.2785073762321947,acc#2022_12_2#7_52_45#-648006#10747781#154
886,1.611915457906786,-0.23036595038415492,acc#2022_12_2#7_36_52#-637028#10737756#156
887,-0.9884254791877676,0.38814177972437397,acc#2022_12_2#7_24_9#-626968#10723752#152
888,1.174089256306466,-0.553372344376831,acc#2022_12_2#7_22_1#-627063#10720526#167
889,1.0467914954766873,-0.22915329483197885,acc#2022_12_2#7_40_34#-639388#10743622#149
890,0.4647139964185131,-0.9491216227183054,acc#2022_12_2#7_48_24#-643046#10747380#156
891,-1.482268507837434,0.011339038593844625,acc#2022_12_2#8_14_50#-660122#10740950#145
892,0.012248280831408071,-0.6006686361920248,acc#2022_12_2#7_18_25#-626009#10715626#145
