,pc_1,pc_2
669,1.166730660016405,-1.1171540879232245
670,-0.9196755081661391,0.2759697472678299
671,-0.8627415877501173,0.37793264051826214
672,-1.3212073674231108,0.33195519705423576
673,-0.2946007629783244,-0.6299037658890501
674,-0.9813605327080335,-0.1525349497184865
675,-0.25379900345789724,-0.35325943467277665
676,-0.6777982996258262,0.2156831276300773
677,-0.032119608976414166,-0.6130051221309416
678,1.118553516727597,-0.48706587846850496
679,0.5717838796407345,-0.4134605130065305
680,-0.15778457135433815,-0.053203625929736355
681,0.08075717813644566,-0.13658687584745136
682,-0.8587309528136563,0.7766455913985577
683,-0.30194754361878207,-0.3962668013879891
684,-0.6361777689636572,0.18067186898583842
685,-0.051100503397523346,0.21081526835140016
686,1.3012324932887556,-0.5257235514774173
687,-1.608304836184682,0.1397721254358234
688,-0.6774084993097723,0.05880532215017896
689,-1.2688417716835318,0.47228411356418654
690,14.24092476217136,5.969842167900492
691,-0.45274621253850367,0.883639099073951
692,-0.4022234718817703,0.0540321789429544
693,-0.747716736066508,0.7501596259127431
694,-0.7214497162338029,0.801768952855983
695,-1.2761461130674976,-0.17335603701423846
696,0.0886985839455928,0.6029464618409984
697,-0.33909846863047344,0.1594311258126989
698,0.16737878394504507,-0.12948242955143846
699,-0.49572109852201385,-0.1897277641871917
700,0.5630004301724798,-0.026914992946808193
701,-0.6849126587883927,0.04898854677293269
702,0.16650399507364297,-0.597339110148494
703,-0.9607328501007036,0.41533353261005207
704,-0.3537825158884175,0.37693302199869533
705,-0.42415059238714165,-0.17496658679862756
706,1.1386875804016197,-0.681671654430461
707,-0.8188546187514659,-0.6641567219439339
708,-0.23739945035254878,-0.800392530287614
709,1.3013479390782576,-1.6582979616764377
710,-0.6571003320575312,0.38858938644937896
711,-1.1733721536150696,0.21450334863065237
712,1.8833969097487842,-1.1442954649168997
713,-0.8622784888597198,0.06840758622798171
714,1.0164336670614602,-1.2318380560630942
715,0.22944060169321567,-0.11800561679630761
716,-1.310178922097918,0.5160302333213975
717,-1.7924345605471252,-0.023572898567933803
718,0.04079087062243498,0.07550447114632
719,1.2509546568701155,0.3036000188593436
720,-0.02362021042434529,0.31240852282189596
721,-0.19348843122265813,-0.7021787494820099
722,-0.24577756224035965,0.9465234747885449
723,-0.9102211714912998,0.633635075840831
724,-0.69319931335517,0.22593079026461202
725,0.5667256867157756,-0.16242441809570946
726,-1.403930901453014,0.6036247678555307
727,0.1976470178891235,0.15135864623225773
728,-1.0515651152046914,0.4524217325929364
729,-0.34816516490656135,-0.030123346318118163
730,0.8668707970386178,-0.5790379194722439
731,-1.0532177852749043,0.27310385979897056
732,-0.3426334491974741,-0.1633815509772731
733,-0.42880101340427557,0.6315367758705815
734,-1.006596938097482,0.8790733047962846
735,-0.24787065329426575,0.07030183818434699
736,-1.4197083937644763,0.44977086972701574
737,-1.0469099407235274,0.5680776268406799
738,-0.27177851177607487,-0.4366368148030327
739,12.927566545119035,5.271302690838424
740,-0.8576045026348472,0.4739319166799026
741,1.5468997219136138,-1.018125253108148
742,-1.253409033818087,0.3755986331902741
743,-0.7335967234329034,0.05239169915132259
744,-1.3200271132864436,-0.06252310498395525
745,0.9417440949767482,0.45954836507152835
746,-0.8279816370401974,0.43679180259699224
747,-0.225077600401955,0.7071904947677546
748,-1.0695920721029508,0.443131393075282
749,-0.2111936457344047,0.8590350519002908
750,-0.8283290917801508,0.20574196485796845
751,-0.007263915119519687,0.2542517803290516
752,-0.10774415723021975,0.03819019525930915
753,-0.6881201975348806,0.4156391604159001
754,-0.466392866600499,-0.0007721235815780128
755,1.5126748443009075,-1.3890896206000758
756,0.40040996962164505,-0.3524069272195969
757,-0.3738614784538208,0.6552856429718055
758,10.474392498821125,-3.6546134076637236
759,-0.25210373861025437,0.08041868574415784
760,0.9455468212190143,-0.6012413488635306
761,-1.0219459588910609,0.5534432936757246
762,-0.32928746087803484,-0.08220138306256682
763,-0.8187646848778322,0.44010802750046063
764,-1.590748318559042,0.43732319476503057
765,-0.6515746414366858,0.2172512676020293
766,-1.403380075473568,-0.3466987611452007
767,-0.19457586822657627,-0.5717982430397436
768,-0.8206985902105912,-0.5705541493121322
769,0.15261785823011284,-0.28318804128929825
770,3.0114738393186853,-1.9582396206002948
771,-1.072898473058277,0.3282083823184575
772,-0.8830784930461457,0.5427395579565311
773,-1.4058373587889237,0.24191828066628107
774,-0.46589680293476393,0.9059915535044198
775,0.04771492029113969,0.30227995741394864
776,-0.29804571705215194,-0.05009902343405755
777,-1.170726482396231,0.6603896962565572
778,0.24181543464338254,-0.1755800197265237
779,1.5363573037161184,-1.6325744531791087
780,-1.270396262886069,-0.10774096681786466
781,1.1043341314648498,-0.001745798488835906
782,0.27223673873593995,-0.6599939153055745
783,-0.2023421109231245,0.38414570230314377
784,-0.7922036807855406,0.0062034614549939535
785,-0.3960380315254983,-0.1632319925680555
786,0.09158044933572111,-0.7634971967650147
787,-0.6765659722470089,-0.24656239594905635
788,-1.3245534067895604,0.4821995676392847
789,0.7301630369266118,-0.3980198767623932
790,0.39924164600508144,-0.05312687414473327
791,0.7025637005019669,0.3474612256318048
792,-0.5606891332122808,0.11731416498500567
793,-0.2967491455087451,-0.022306735598171513
794,-0.9122410910864601,-0.19774322534848723
795,-0.13675759372856178,-0.21023920993431736
796,-0.6780905861258008,0.0004474435898490485
797,-1.180221631529947,0.3634681406266273
798,0.756229478600735,-0.5766430776913034
799,1.8018541068525449,-1.6809515204571386
800,-0.9251160729011879,-0.22412098074639197
801,-1.91929562017443,0.23286253508378393
802,-0.7601097130009744,-0.03965532390988047
803,-1.3230477002631342,0.54986368206985
804,-0.22458964540121554,-0.49279608688360527
805,1.446253156096867,-1.5548282083482132
806,-1.0407995969176347,0.227926365000206
807,-0.4182805646005247,0.4298193627494662
808,-0.5144401175004221,0.537544092428548
809,-0.634958991954137,-0.05817954414196583
810,-0.8816959529843977,-0.26790510512816773
811,-1.7935030194204233,0.35677690746435375
812,-1.8276006908773492,0.3456674193426215
813,-1.3928905373768856,0.4106226497564255
814,0.9215499836982508,-0.9982552208643365
815,0.18825748953892663,0.4555182897579768
816,0.6828225806366283,0.06167608051803436
817,0.004531203770608839,0.3380772906877107
818,-1.047474315530356,-0.02502127456464552
819,0.3621880191739586,-0.06271828022389384
820,-0.3573238190478605,0.2773502294206025
821,0.11929118083104469,-0.5552939434612162
822,9.736195646696116,7.371432008394769
823,0.6562329872327856,0.8746470014597029
824,0.6684220456732932,-0.5853042683703347
825,-1.012557194252177,0.30923590861118255
826,-0.48962941967652696,0.21585306960432898
827,-0.11238556887353493,-0.5053814598931743
828,-0.03011538972785763,0.21852397562003584
829,-0.07402336403962011,0.16841850133931208
830,0.1407130803592421,-0.6760245008293826
831,0.11151791877963947,-0.3954659371097723
832,0.01363920707433985,0.24527322812875837
833,-0.6222462658138377,0.22307038090821676
834,-0.542390619071848,0.414565002353176
835,-0.5503830998949832,0.7078893172802999
836,-0.5273755720231109,0.4219545285814111
837,-0.24800643543664136,-0.6633072006558356
838,-0.9223601409170504,0.8604389969743056
839,-0.6215005550786009,0.7476437311436535
840,-0.3869981368617713,0.3544577279351001
841,8.503670466097798,-4.168267025868906
842,-0.8421012004326014,0.04370536157434776
843,-1.357758235166362,0.031480988757011594
844,-1.80128991703315,0.18072154814755684
845,0.3959356726730221,-0.7431423003521819
846,-0.9676404457480455,0.5148395461236827
847,-0.6369849257121696,0.6619661160055804
848,-0.3597016324227469,-0.539043929223504
849,-1.016253883957749,0.4286996007967776
850,0.054695188263398004,-0.9969566054877287
851,-0.7169184449626004,0.4273499356501648
852,-0.8710528383435697,0.4253644684344217
853,0.11196689607690115,0.15052350357062433
854,-0.45676914087463183,0.09989683239814023
855,0.09648321284681051,-0.31249906784012965
856,-1.160204895542197,0.5784305433107818
857,-0.16527916667898068,-0.6382150425999346
858,0.7310382610446756,0.6733583926560928
859,2.4530124130474404,-0.08403665140943155
860,0.22863580094767144,0.2580860735632677
861,-0.027937859728108194,0.2228381263811643
862,-1.5107647909137494,0.5553308738479263
863,-1.0045425878199419,0.4204826989636164
864,-0.7543702602634599,0.19071913029900045
865,0.041376253282814926,0.05625855786275443
866,-0.24035036971829293,0.026691592001760862
867,0.4456422403757097,-0.4224445581690311
868,-0.4500043160575293,-0.03986293542235019
869,0.16888890831259085,0.016121399172709005
870,0.9098517004309353,-0.5465555596522533
871,-1.0523193933385038,0.5742181441854802
872,-1.4713639957392761,0.08198448228284103
873,-0.010705724199241684,-0.3291089226795087
874,-0.06293365385380222,-0.2588751491993912
875,-0.3394881602449282,0.7246164212027952
876,1.1104259873366895,-1.4520064605468452
877,-0.9139450214095987,0.776100050807579
878,-1.7291963711554197,-0.12978483842645094
879,-0.039808271722134074,0.19372141470713228
880,-1.9069598036622317,0.2935431959776399
881,1.2675821105064242,-0.266199330273329
882,-1.7037656683074218,0.21420322354985402
883,-1.4613719629180995,0.17644960405916038
884,0.39112313385156033,-0.9824653270227012
885,-0.2221391277369286,0.2785073762321947
886,1.611915457906786,-0.23036595038415492
887,-0.9884254791877676,0.38814177972437397
888,1.174089256306466,-0.553372344376831
889,1.0467914954766873,-0.22915329483197885
890,0.4647139964185131,-0.9491216227183054
891,-1.482268507837434,0.011339038593844625
892,0.012248280831408071,-0.6006686361920248
893,-0.7095928598086404,-0.23577178152174136
894,-0.1257504072977375,-0.2177564933647983
895,6.60225828104574,-4.064755134807695
896,-0.17716130092844445,0.03164449039776225
897,1.368349701285467,-2.118763347770733
898,-0.34318204323714513,0.658807218726385
899,0.14264709647781063,-0.21648425269682495
900,0.2890477437845065,-0.049374442775628115
901,1.9517589083871745,-1.1194828675643487
902,-0.13903920936266573,-0.615236104701323
903,0.29955413561398525,0.14194022526717925
904,-0.729462725966621,-0.22069669264383643
905,-1.2508747089362438,0.44176732462078144
906,2.465091803305568,-2.5976000156930867
907,1.8133070198063868,-1.3712718491274452
908,1.1806267421570031,1.873161930813451
909,-0.31687032772230295,0.3336326298847555
910,-0.5133390235528338,0.5653287528554732
911,-0.5850621799456117,-0.31858516487888683
912,-1.2400592473760088,0.42700972619909766
913,-0.7589118956805793,0.5776819804991009
914,0.7809521996881595,-0.8366135574731064
915,0.1722978806936486,0.5540517449865376
916,-0.23343716106569326,-0.23214158854702643
917,2.72962453562222,-0.2550898907241909
918,2.097379856850539,-0.20938590812569832
919,0.8091949389554902,-0.5413091985134035
920,-0.7432398496249109,0.6243409721546673
921,-1.375620278672657,0.5157025850011139
922,2.0330131165871834,-2.1977823012629503
923,-0.48745253181047404,0.4808712840271504
924,-1.0663948679138562,0.5800782552637589
925,0.12513903416466052,0.2108859770515164
926,-1.2820597345718419,0.0818305896052765
927,-0.3856153507403941,0.06600541539252888
928,-0.5890729505669586,-0.037894699828178065
929,-0.6915478666186125,-0.025028600976343948
930,7.3374257349090435,-3.630809191368422
931,0.8062077798532082,-0.5214850236030382
932,-0.39061440700914146,-0.07236838872935587
933,3.174452908584236,-2.5698450677253994
934,-0.9649123931982961,0.6039162181836407
935,-1.1228103528517677,0.663048080987274
936,0.3855588799628177,-0.7626019194392347
937,-0.2823574425323674,0.12795460441268397
